;Advance;Stall
ROCKWOOL;1;0
VELUX;1;0
Grundfos;1;0
CaGBC;1;0
Passive House;1;0
CHBA;0;1
CCA;0;1
CAC;1;0
NRCan;1;0
NRC;1;0
Efficiency Canada;1;0
CWC;1;0
